id,EAP,HPL,MWS
id16398,0.00172966287937,0.996334314346,0.00193598179612
id15932,0.833226919174,0.0260291993618,0.140743881464
id17054,0.00205776980147,0.997696578503,0.000245674164034
id23487,0.7559248209,0.00289537175559,0.241179823875
id16099,0.00152001052629,0.997937858105,0.000542111869436
id25225,0.965411126614,0.0246865134686,0.00990235898644
id18173,0.147878542542,0.629072070122,0.223049402237
id24856,0.994903445244,0.00335368979722,0.00174292293377
id14760,0.0374132916331,0.432134777308,0.530451893806
id25291,0.877551436424,0.112004511058,0.010444033891
id16267,0.940260231495,0.0302669312805,0.029472772032
id07922,0.0115809673443,0.00138347526081,0.987035572529
id20870,0.505765557289,0.0135246133432,0.480709820986
id21780,0.123058326542,0.836840569973,0.0401011146605
id21309,0.46072357893,0.133162394166,0.406113982201
id05849,0.984561502934,0.00682613067329,0.00861229095608
id16246,0.0123778739944,0.000308307440719,0.987313807011
id25081,0.00713705690578,0.991380393505,0.00148249056656
id06468,0.578062534332,0.357501655817,0.0644358173013
id13842,0.158986702561,0.524321198463,0.316692084074
id23976,0.0568901635706,0.0176940746605,0.925415754318
id25649,0.992883443832,0.00169086689129,0.00542569672689
id26815,0.00328887812793,0.995599031448,0.00111208111048
id09343,0.00742286629975,0.00152794690803,0.991049170494
id03120,0.0487585477531,0.111715972424,0.839525461197
id16638,0.604387581348,0.0656390935183,0.329973369837
id18625,0.00155020854436,0.00026748914388,0.998182296753
id01679,0.228835508227,0.0147545533255,0.756409943104
id17137,0.0226171761751,0.972232222557,0.00515060033649
id14684,0.0074355462566,0.00108019181062,0.991484224796
id01671,0.520592808723,0.124514386058,0.354892790318
id27271,0.821789383888,0.049411945045,0.128798738122
id16321,0.995760381222,0.00335511099547,0.000884463777766
id07468,0.000184033386176,0.999744355679,7.16253343853e-05
id20777,0.0388256795704,0.0417955033481,0.919378817081
id26036,0.758972108364,0.145852744579,0.095175139606
id23135,0.00993204303086,0.00233602547087,0.987731933594
id07669,0.00893341936171,0.0260009802878,0.965065598488
id00142,0.00241208169609,0.997367918491,0.000220068162889
id12357,0.962782561779,0.00493201846257,0.0322854109108
id08890,0.0112111316994,0.053807169199,0.934981703758
id21379,0.00524133630097,0.994429469109,0.000329191854689
id12099,0.161247298121,0.00439074402675,0.83436191082
id06503,0.179312691092,0.122799262404,0.697888016701
id14408,0.615645766258,0.353160053492,0.0311941932887
id17370,0.856835842133,0.0251702871174,0.117993861437
id25432,0.977091491222,0.0100214350969,0.0128870578483
id10132,0.425556331873,0.00646742060781,0.567976236343
id27069,0.00321073038504,0.991593003273,0.00519625423476
id11515,0.446150332689,0.381296753883,0.172552928329
id01323,0.967617273331,0.00868838466704,0.0236943606287
id22520,0.00231316871941,0.00280521297827,0.994881629944
id03293,0.0163565631956,0.000688584754243,0.982954800129
id19708,0.0510329902172,0.00532100116834,0.943646013737
id22346,0.984377384186,0.00819974578917,0.00742288446054
id27744,0.998165667057,0.000764615717344,0.00106970407069
id04004,0.899270653725,0.0203684829175,0.0803608670831
id09476,0.99783796072,0.000755336368456,0.00140676088631
id01582,0.00677310861647,0.00411657709628,0.989110291004
id23782,0.442474037409,0.378847718239,0.17867821455
id03403,0.00323807564564,0.00121791707352,0.995544016361
id11119,0.0119085330516,0.98662853241,0.00146292336285
id16681,0.990938544273,0.00694739911705,0.00211403309368
id16399,0.993636250496,0.00353395123966,0.00282976240851
id22630,0.892807900906,0.0752374604344,0.0319546572864
id27950,0.698938012123,0.0585997588933,0.242462232709
id00046,0.99055325985,0.00292439688928,0.00652233464643
id25556,0.113021187484,0.20404112339,0.68293774128
id16039,0.997006475925,0.00120412837714,0.00178942212369
id09110,0.994439005852,0.00209936196916,0.00346158933826
id19881,0.739849805832,0.247620671988,0.0125295044854
id21735,0.907339811325,0.030344709754,0.0623154602945
id02023,0.996068358421,0.00274001876824,0.00119154492859
id01230,0.00748605979607,0.992006719112,0.000507264980115
id14916,0.00628677709028,0.0056673232466,0.988045871258
id04944,0.806797683239,0.108734145761,0.0844681710005
id04349,0.339217275381,0.0248860009015,0.635896742344
id22580,0.00276861921884,0.995727777481,0.0015036300756
id00343,0.669940531254,0.262589633465,0.0674698650837
id14218,0.00101522589102,0.998742640018,0.000242193273152
id10546,0.983942449093,0.0104841254652,0.00557346409187
id05627,0.0108499256894,0.0020432008896,0.987106859684
id13735,0.00806555896997,0.973104655743,0.0188297051936
id01525,0.00756315980107,0.674357175827,0.318079680204
id25242,0.790755033493,0.0216672345996,0.187577724457
id17077,0.632990539074,0.0450362674892,0.321973234415
id05672,0.585981607437,0.120053432882,0.293964982033
id22404,0.00634631561115,0.992187023163,0.00146660546307
id25704,0.0312443692237,0.935772776604,0.0329828411341
id00903,0.99800413847,0.00174590898678,0.000250001787208
id15496,0.77267229557,0.149943158031,0.0773845165968
id09903,0.0751819610596,0.00286659854464,0.921951472759
id03419,0.990461051464,0.00537894293666,0.00415993109345
id06647,0.580486357212,0.0100153470412,0.409498274326
id16700,0.00528988055885,0.991406321526,0.00330379395746
id08983,0.706781804562,0.20242883265,0.0907893255353
id20782,0.417269974947,0.373259007931,0.209471032023
id24494,0.990842342377,0.00512141175568,0.00403622398153
id10495,0.0273085720837,0.97217643261,0.000515007646754
id21262,0.752472162247,0.0119956238195,0.235532239079
id25689,0.0103392964229,0.0141014866531,0.975559175014
id03705,0.0541741065681,0.0410666018724,0.904759287834
id01187,0.0597978271544,0.93063724041,0.00956489704549
id24649,0.886929154396,0.0793365389109,0.0337342396379
id12629,0.00315466313623,0.00071461108746,0.99613070488
id15211,0.0169905610383,0.980406522751,0.00260296673514
id13170,0.15671184659,0.0176395047456,0.825648605824
id14801,0.870329499245,0.0268567875028,0.102813780308
id18525,0.835499167442,0.0339470840991,0.130553781986
id21963,0.999415040016,0.000460156326881,0.000124855752802
id23746,0.0914600640535,0.0196947865188,0.888845205307
id18216,0.0647985339165,0.00190011353698,0.933301389217
id16493,0.00592058803886,0.00140369171277,0.992675721645
id12987,0.00378284114413,0.994707047939,0.00151014374569
id04814,0.728167831898,0.0379789024591,0.233853280544
id18602,0.400513410568,0.0225379690528,0.576948642731
id23173,0.00604554964229,0.992998838425,0.00095558934845
id21165,0.596254110336,0.0439855903387,0.359760254622
id26123,0.99864166975,0.000815202773083,0.000543167407159
id22608,0.00459645828232,0.000816704006866,0.994586825371
id21139,0.998128473759,0.000650072353892,0.00122150173411
id21853,0.110053323209,0.877189040184,0.012757585384
id24128,0.943727970123,0.0544522739947,0.00181976240128
id15666,0.641574084759,0.0401651486754,0.318260788918
id11552,0.00953320693225,0.988025486469,0.00244126678444
id17621,0.0565555691719,0.100521706045,0.842922687531
id20001,0.959032773972,0.030795045197,0.0101721389219
id14166,0.70180362463,0.289579451084,0.00861694198102
id24108,0.349629223347,0.55801397562,0.0923567786813
id19871,0.00950156245381,0.975658774376,0.0148396808654
id22361,0.00846353080124,0.00157279008999,0.989963710308
id21065,0.0241390056908,0.362855285406,0.613005638123
id20749,0.998166501522,0.000499795307405,0.00133378547616
id20898,0.00258643599227,0.997186124325,0.000227367811021
id10398,0.0547977611423,0.035357426852,0.909844815731
id03578,0.483154296875,0.129672586918,0.387173086405
id25932,0.220005020499,0.0161369759589,0.763857960701
id11133,0.0641053915024,0.0536191985011,0.882275462151
id15794,0.0170032940805,0.965517342091,0.0174792911857
id24479,0.989633202553,0.00739919859916,0.00296756182797
id09563,0.00201710057445,0.997100889683,0.000881936226506
id11279,0.00999791454524,0.923496186733,0.0665059611201
id26680,0.990914344788,0.000887847098056,0.00819788314402
id20529,0.149364471436,0.00880069751292,0.841834843159
id11761,0.863819301128,0.0693161264062,0.0668646171689
id02337,0.00056315632537,0.998455643654,0.000981177319773
id04890,0.00444528041407,0.00234674429521,0.993207991123
id15707,0.0116491448134,0.00129613745958,0.98705470562
id26204,0.00330914906226,0.00678461883217,0.989906251431
id15611,0.957908093929,0.0196393039078,0.0224525872618
id17714,0.185797646642,0.399761855602,0.414440482855
id15392,0.997291147709,0.00118920009118,0.00151964707766
id14685,0.00178265757859,0.99386382103,0.00435352046043
id02508,0.53327524662,0.445715546608,0.0210092049092
id12406,0.967513382435,0.0232479609549,0.00923869945109
id24096,0.00337740825489,0.995991647243,0.000630958238617
id19837,0.994271159172,0.00136465171818,0.00436425441876
id25565,0.0087701799348,0.000556082522962,0.990673720837
id27598,0.995941460133,0.00220994767733,0.00184860441368
id26085,0.904354512691,0.0416135787964,0.054031919688
id17400,0.00420481571928,0.0127033665776,0.983091771603
id04501,0.901516973972,0.0350041352212,0.063478924334
id02468,0.00207047816366,0.000800970708951,0.997128546238
id07394,0.648525178432,0.26238155365,0.0890932753682
id18917,0.210548520088,0.737121880054,0.052329543978
id14083,0.677595973015,0.195186138153,0.127217918634
id22675,0.126763850451,0.0867215320468,0.786514639854
id27343,0.0132370013744,0.00841184798628,0.978351175785
id23206,0.392493605614,0.4781729877,0.129333406687
id11105,0.00173865247052,0.997918784618,0.00034254763159
id21017,0.00216565676965,0.000691184133757,0.997143089771
id13716,0.335308581591,0.0925972834229,0.572094142437
id00352,0.00223846873268,0.997174620628,0.000586839392781
id12173,0.0419990234077,0.0191661864519,0.938834786415
id15008,0.689162373543,0.209919631481,0.100917980075
id23347,0.184145659208,0.00700190337375,0.808852434158
id23939,0.0277327857912,0.0164785571396,0.955788612366
id12090,0.219735398889,0.565642058849,0.214622542262
id08307,0.00938424654305,0.989147663116,0.00146810000297
id21316,0.0116611318663,0.0151681639254,0.973170697689
id16457,0.0765443742275,0.0261237360537,0.897331953049
id23808,0.00398767134175,0.00124507583678,0.994767308235
id12826,0.0167004410177,0.980213463306,0.00308608775958
id16819,0.0849462747574,0.0446807555854,0.870373010635
id15128,0.00140733248554,0.998107194901,0.000485514174215
id14953,0.0276234038174,0.965713202953,0.00666339183226
id04083,0.975710988045,0.0147271407768,0.00956182647496
id00773,0.0016577153001,0.997736811638,0.000605412467849
id24585,0.11552849412,0.0328242368996,0.851647257805
id01362,0.0104284863919,0.00230318726972,0.987268388271
id04514,0.912627458572,0.078018091619,0.00935442559421
id19075,0.997485160828,0.00166685052682,0.000848001334816
id06283,0.947958290577,0.0349686853588,0.0170730147511
id19848,0.000826563860755,0.998801827431,0.000371548172552
id02566,0.0138977169991,0.96632951498,0.0197727493942
id26973,0.0718118920922,0.0327791199088,0.895408987999
id09333,0.0056302328594,0.000433833483839,0.993936002254
id21745,0.0412984341383,0.00786515045911,0.950836420059
id27167,0.00904473289847,0.990640759468,0.000314563832944
id08481,0.0453681647778,0.92157047987,0.0330613777041
id19456,0.992857575417,0.00581953115761,0.00132284709252
id01495,0.498766183853,0.404557496309,0.096676312387
id15069,0.789943635464,0.0247206799686,0.185335725546
id18174,0.00418810127303,0.00147119967733,0.994340658188
id14450,0.00802422408015,0.111931733787,0.880044043064
id04149,0.0138955423608,0.983034074306,0.00307041732594
id10972,0.00959028024226,0.00206247437745,0.988347232342
id05547,0.0324788242579,0.521370947361,0.446150183678
id17670,0.038784340024,0.909446120262,0.0517695397139
id04740,0.367467492819,0.0930753350258,0.539457142353
id24842,0.00510592572391,0.00117348181084,0.993720650673
id26895,0.6828135252,0.0148456050083,0.302340894938
id15591,0.651610732079,0.0524185337126,0.295970737934
id20895,0.065904468298,0.913105726242,0.02098980546
id11532,0.0019490373088,0.00103991827928,0.997011065483
id16516,0.0469908453524,0.00712265120819,0.945886552334
id14940,0.0124349920079,0.941118180752,0.0464468747377
id17152,0.977294027805,0.0202194489539,0.00248654186726
id12870,0.312526226044,0.444535672665,0.242938071489
id17405,0.735795736313,0.079313762486,0.184890523553
id22274,0.0296038538218,0.931512176991,0.0388839915395
id08337,0.165025785565,0.0358628667891,0.799111306667
id19549,0.669482111931,0.119997933507,0.210519999266
id19195,0.99352735281,0.00428678328171,0.00218586646952
id11564,0.983367085457,0.0143113927916,0.0023215552792
id26771,0.00513295037672,0.0118725867942,0.982994437218
id24955,0.003220327897,0.992379903793,0.00439980486408
id22140,0.822227478027,0.0423133596778,0.135459125042
id19920,0.0930522307754,0.00724239135161,0.899705350399
id09807,0.00309749483131,0.99156242609,0.00534006627277
id27426,0.997611761093,0.000331330171321,0.00205696583726
id22006,0.992770850658,0.00290329148993,0.00432580057532
id10604,0.580937206745,0.265699654818,0.153363153338
id11017,0.430637478828,0.541387379169,0.0279751587659
id14335,0.00288553629071,0.000435886264313,0.996678590775
id08707,0.953141927719,0.0187801681459,0.0280778557062
id15869,0.00986387766898,0.000653236173093,0.989482820034
id20593,0.954926669598,0.00934797059745,0.0357253775001
id07428,0.494671046734,0.482157468796,0.0231715347618
id11527,0.721248209476,0.103822782636,0.174929022789
id14901,0.996494233608,0.00143295293674,0.00207276525907
id19733,0.990556061268,0.00165324902628,0.00779072754085
id24677,0.00111630733591,0.998275756836,0.00060798303457
id26656,0.00440708827227,0.00043307672604,0.995159804821
id11707,0.99775826931,0.000916152959689,0.00132559379563
id26218,0.0448997765779,0.95295214653,0.00214808108285
id19262,0.00104231992736,0.00176605279557,0.997191607952
id24905,0.50653398037,0.322852760553,0.170613229275
id09170,0.980333507061,0.0107003459707,0.00896616186947
id05772,0.00817381870002,0.00347236753441,0.988353848457
id25405,0.56170219183,0.224059447646,0.214238360524
id18491,0.00708160363138,0.001917149988,0.991001307964
id07780,0.667401015759,0.050802398473,0.281796574593
id01689,0.324364185333,0.05734237656,0.618293464184
id17498,0.00215902505443,0.000281216489384,0.997559785843
id19964,0.756890594959,0.184943079948,0.0581662617624
id14525,0.0352432727814,0.0321936644614,0.932563066483
id26363,0.142252355814,0.065908305347,0.791839301586
id07108,0.0146128544584,0.00176987366285,0.983617305756
id11692,0.991156458855,0.00590414041653,0.00293946056627
id10891,0.044498167932,0.915753901005,0.0397479496896
id16743,0.0638785734773,0.513297379017,0.422823995352
id11556,0.99679094553,0.00129944493528,0.00190955225844
id09116,0.129949361086,0.865301728249,0.00474887434393
id24015,0.203701213002,0.105467900634,0.690830945969
id00347,0.0850274637341,0.0177634265274,0.897209107876
id06284,0.00888060126454,0.00153186428361,0.989587545395
id18794,0.00201570359059,0.996462523937,0.00152182660531
id10702,0.000658338016365,0.998789846897,0.000551826902665
id19239,0.0508596859872,0.00123384478502,0.947906434536
id26016,0.99138790369,0.00662776501849,0.00198436458595
id26227,0.145323291421,0.0902038365602,0.764472842216
id05367,0.0158452596515,0.981691420078,0.00246333121322
id09568,0.38179281354,0.0671521872282,0.551055014133
id04660,0.832236349583,0.0420467928052,0.125716865063
id04744,0.946621894836,0.0345816351473,0.0187964905053
id07251,0.00805203057826,0.990840792656,0.00110710819717
id25977,0.000589937553741,0.999277055264,0.000133070119773
id06244,0.0326035581529,0.0131404045969,0.954255998135
id24560,0.051686566323,0.94599545002,0.0023179363925
id05091,0.254801124334,0.467902570963,0.277296304703
id27248,0.244307115674,0.712627649307,0.0430652573705
id12528,0.0306987799704,0.10727455467,0.862026631832
id27322,0.961695790291,0.0283735152334,0.00993064790964
id27213,0.0788013488054,0.0056005208753,0.915598094463
id18588,0.953188061714,0.0124220084399,0.0343899130821
id14485,0.14267089963,0.199028596282,0.65830051899
id27475,0.122312903404,0.287332564592,0.590354502201
id02280,0.463433712721,0.364732712507,0.171833574772
id24083,0.0546711683273,0.94115447998,0.00417432095855
id02321,0.0041078957729,0.00159119989257,0.994300961494
id10299,0.00855399854481,0.00054204207845,0.990903913975
id27680,0.995388746262,0.00247670966201,0.00213449215516
id17607,0.0106147332117,0.0136550283059,0.97573018074
id06661,0.18563811481,0.602322220802,0.212039604783
id23860,0.975061953068,0.00685239396989,0.0180856455117
id26850,0.000747052603401,0.997904777527,0.00134820269886
id16484,0.397155016661,0.0252181198448,0.577626883984
id15302,0.104220137,0.00961501803249,0.886164784431
id21138,0.740852117538,0.200053751469,0.05909409374
id02525,0.196353256702,0.609770417213,0.193876370788
id12608,0.00110316206701,0.998108267784,0.000788606470451
id23863,0.0409293621778,0.00924735050648,0.949823319912
id01755,0.990161180496,0.00325883366168,0.00657999981195
id10567,0.960875689983,0.0079368725419,0.0311874337494
id08445,0.520567059517,0.337413936853,0.142018988729
id18146,0.0142127145082,0.00806220527738,0.977725028992
id22263,0.418405294418,0.0370579622686,0.54453676939
id13537,0.00684553012252,0.00226885522716,0.990885674953
id19985,0.587494432926,0.0252922475338,0.38721331954
id08053,0.146498262882,0.0174515545368,0.836050152779
id18959,0.000123786361655,0.999796569347,7.96063395683e-05
id06641,0.0121210394427,0.987585663795,0.000293250835966
id27291,0.00509832240641,0.989225804806,0.00567583646625
id16124,0.302522689104,0.0148706743494,0.682606637478
id18221,0.00308883655816,0.00300620286725,0.993905007839
id25670,0.991532742977,0.00705133238807,0.00141591299325
id18472,0.989834070206,0.00659062573686,0.00357530266047
id10302,0.366420656443,0.0220872685313,0.611492097378
id07721,0.00266719306819,0.996401190758,0.000931605696678
id22148,0.0180893205106,0.00163473433349,0.98027586937
id04724,0.000154883018695,0.999744474888,0.00010060347995
id03980,0.863511741161,0.121543206275,0.0149450497702
id11982,0.967424690723,0.0253213196993,0.00725405523553
id05566,0.000834067119285,0.998922884464,0.000242989190156
id13235,0.313420444727,0.651094555855,0.035484995693
id24524,0.965834081173,0.0226613823324,0.0115045364946
id26783,0.300779223442,0.00684041716158,0.692380309105
id02220,0.0118924947456,0.975671947002,0.0124355098233
id17163,0.971690952778,0.0136212268844,0.0146878166124
id21903,0.990520358086,0.00188061408699,0.00759903434664
id13350,0.00102118391078,0.000288800598355,0.998690068722
id07036,0.997211515903,0.000448911014246,0.00233957730234
id09150,0.983762741089,0.0112690571696,0.00496819056571
id22042,0.00670022889972,0.000977026065812,0.992322742939
id19562,0.354442745447,0.0406705997884,0.604886651039
id05125,0.720306754112,0.167395204306,0.112298063934
id19462,0.994919002056,0.00338383903727,0.00169717078097
id02265,0.698612332344,0.297443091869,0.00394460046664
id11769,0.281923443079,0.634447157383,0.083629347384
id19021,0.825135111809,0.0236413609236,0.151223555207
id06166,0.978565037251,0.00822961889207,0.0132053242996
id26800,0.921439349651,0.00735727837309,0.0712033957243
id21422,0.0768055543303,0.035787217319,0.887407183647
id13116,0.754138529301,0.241271480918,0.00459001306444
id05996,0.994078636169,0.00382306869142,0.0020983167924
id23318,0.996790349483,0.000501609989442,0.00270803412423
id20725,0.00194517709315,0.00100987730548,0.997044980526
id09210,0.874125361443,0.0283948164433,0.097479775548
id25842,0.711607575417,0.133468925953,0.154923528433
id00767,0.848769664764,0.0403014756739,0.110928893089
id05036,0.0137677090243,0.984020233154,0.00221211416647
id14853,0.111713781953,0.0267532002181,0.861532986164
id16946,0.00350006297231,0.00158277398441,0.994917154312
id26804,0.272878497839,0.639660716057,0.0874607414007
id24061,0.00428256206214,0.0144361807033,0.981281220913
id19861,0.995886147022,0.00201018992811,0.00210368353873
id18210,0.251706600189,0.00959627144039,0.738697171211
id24313,0.0821759924293,0.00568623002619,0.912137746811
id15960,0.12789452076,0.108776055276,0.763329446316
id14037,0.995001852512,0.00204426376149,0.00295388046652
id17785,0.00218567624688,0.00112223811448,0.996692061424
id19362,0.185342878103,0.00151745707262,0.813139677048
id10372,0.997663021088,0.00152079947293,0.00081619649427
id03061,0.351232767105,0.604658305645,0.0441089458764
id27583,0.022305784747,0.00127865117975,0.976415574551
id22055,0.985665202141,0.00128687126562,0.0130479829386
id07920,0.00986741669476,0.986359775066,0.00377280591056
id16813,0.255297958851,0.351183086634,0.393518954515
id03088,0.0447060316801,0.391526192427,0.563767790794
id03026,0.00730706145987,0.986275076866,0.00641782628372
id09934,0.997549474239,0.00181081390474,0.000639713602141
id21452,0.971591353416,0.017339354381,0.0110693285242
id05576,0.0134611101821,0.0125633710995,0.973975539207
id22391,0.0101504297927,0.00552181201056,0.984327673912
id10554,0.848972916603,0.0846839696169,0.066343061626
id03291,0.0268447734416,0.00671201245859,0.966443181038
id23280,0.932595908642,0.0133633548394,0.0540406927466
id17777,0.00519248843193,0.000280193751678,0.994527280331
id24574,0.933134734631,0.0511994734406,0.0156657341868
id05459,0.000944951782003,0.998971819878,8.32523219287e-05
id02724,0.0434318110347,0.0150820892304,0.941486060619
id27678,0.954667806625,0.0301821157336,0.0151500785723
id21722,0.00368954334408,0.991123199463,0.00518729537725
id18139,0.904424130917,0.0677218586206,0.0278540123254
id16264,0.00204973341897,0.997632741928,0.000317472382449
id14537,0.974059700966,0.00280855200253,0.0231317579746
id18814,0.998245239258,0.00126259285025,0.000492136634421
id08331,0.0482066385448,0.94648951292,0.00530382897705
id03963,0.998225390911,0.00105573609471,0.000718917930499
id07558,0.99882298708,0.000529084238224,0.000647961336654
id26275,0.903711020947,0.0161487832665,0.0801401734352
id26188,0.0241818930954,0.97422349453,0.00159463461023
id06789,0.461989164352,0.341629207134,0.196381598711
id21788,0.00113608560059,0.9986500144,0.00021397951059
id13972,0.745987713337,0.155099034309,0.0989132747054
id08643,0.996662378311,0.00148030184209,0.00185739458539
id09642,0.00131645891815,0.998119533062,0.000563941022847
id14054,0.906038701534,0.0221092253923,0.0718521475792
id12216,0.0865999907255,0.0101694473997,0.9032304883
id09211,0.00101693847682,0.998373985291,0.00060900329845
id16903,0.00208375509828,0.9962849617,0.00163122755475
id18976,0.00177213724237,0.00034765919554,0.997880220413
id01861,0.97022163868,0.0102232964709,0.019555054605
id22745,0.0056810467504,0.993618607521,0.000700321397744
id03560,0.986219763756,0.0102043524384,0.0035759001039
id17799,0.997521936893,0.00163212558255,0.000845871225465
id12387,0.0314901433885,0.37113365531,0.597376227379
id09450,0.504742741585,0.00925211701542,0.486005157232
id18088,0.00760437175632,0.0107444589958,0.981651186943
id21697,0.942060112953,0.013086669147,0.0448532216251
id26128,0.00199089781381,0.997282385826,0.00072668469511
id27462,0.0213962960988,0.00594600383192,0.972657740116
id19394,0.995585560799,0.00047254509991,0.00394184933975
id19929,0.621449232101,0.349052339792,0.0294984336942
id16056,0.447681486607,0.380175054073,0.172143489122
id08756,0.025960771367,0.00104477826972,0.97299438715
id09203,0.016964064911,0.975114285946,0.0079216407612
id14098,0.977261126041,0.0100484127179,0.0126904807985
id24641,0.969910442829,0.0239243097603,0.00616526650265
id24507,0.00105310196523,0.996419548988,0.00252739014104
id20161,0.684666097164,0.286662250757,0.0286716129631
id11710,0.239470854402,0.0119119556621,0.748617172241
id15751,0.226891174912,0.652129113674,0.120979711413
id06617,0.300879895687,0.0913199782372,0.607800126076
id19131,0.983244776726,0.00552785675973,0.0112273041159
id02796,0.353541851044,0.630321443081,0.0161367300898
id15575,0.0128245353699,0.979414880276,0.00776064256206
id21828,0.948283731937,0.0142009081319,0.0375154092908
id15093,0.00200778222643,0.997421145439,0.000571089971345
id27867,0.671589612961,0.102674148977,0.225736215711
id19315,0.0293186102062,0.00243562855758,0.968245744705
id19398,0.826231360435,0.129830017686,0.0439386479557
id01572,0.303347170353,0.667634606361,0.0290182083845
id09781,0.964078068733,0.0336343497038,0.00228757318109
id19278,0.278641223907,0.571226716042,0.150132089853
id11852,0.0841169580817,0.0440708883107,0.871812164783
id07067,0.00476744771004,0.00224142079242,0.992991089821
id08550,0.000293338496704,0.999173104763,0.000533512909897
id02634,0.983340322971,0.00109104835428,0.0155686559156
id02449,0.936993539333,0.0159767810255,0.0470296777785
id10359,0.892588853836,0.0425550788641,0.0648560523987
id00217,0.850274264812,0.0937435105443,0.055982246995
id20848,0.000612771895248,0.998997628689,0.000389646447729
id20229,0.458506405354,0.533569991589,0.00792360957712
id02211,0.82754701376,0.113422065973,0.0590309388936
id08435,0.623384237289,0.339825898409,0.036789894104
id23681,0.0170034691691,0.0161408316344,0.96685564518
id00571,0.759912848473,0.00529657863081,0.234790608287
id16280,0.00211489130743,0.00129378272686,0.996591329575
id15022,0.0685956329107,0.00504253944382,0.92636179924
id08040,0.0038744576741,0.000464001379441,0.995661556721
id18087,0.975572347641,0.0174591075629,0.00696859741583
id11280,0.983200311661,0.015107428655,0.00169228250161
id21543,0.642711341381,0.22795894742,0.129329681396
id00245,0.996455848217,0.00104862835724,0.00249553844333
id13745,0.00395255815238,0.000356170668965,0.995691239834
id15734,0.951712906361,0.0410066992044,0.00728039490059
id22572,0.00219582789578,0.996363699436,0.00144047185313
id12741,0.0353118516505,0.00445749843493,0.960230708122
id16477,0.17849136889,0.808789730072,0.012718886137
id26261,0.0103341527283,0.00330228311941,0.986363589764
id15867,0.478432178497,0.156061664224,0.365506142378
id10479,0.997028052807,0.00071262801066,0.00225935643539
id17736,0.00747496355325,0.000961322686635,0.991563677788
id17768,0.0014054159401,0.00050632620696,0.998088181019
id14172,0.834799587727,0.0275417529047,0.137658640742
id01972,0.053092725575,0.0264083463699,0.920498907566
id10962,0.850605368614,0.075406216085,0.0739884376526
id16692,0.848751068115,0.0680849775672,0.0831640064716
id25471,0.00072389858542,0.998382925987,0.000893137825187
id05603,0.000657580792904,0.999146819115,0.000195531276404
id15340,0.727974057198,0.104986101389,0.167039826512
id22971,0.97446501255,0.0103385392576,0.0151965012774
id06765,0.0298690721393,0.948316335678,0.0218145661056
id19864,0.996667444706,0.000465415476356,0.00286718574353
id15834,0.0337142273784,0.957924723625,0.00836111325771
id17395,0.00534864747897,0.00235889200121,0.992292404175
id02585,0.00413663266227,0.99377655983,0.00208677886985
id13154,0.998259603977,0.00115939415991,0.000580963096581
id12972,0.144775167108,0.184651985765,0.67057287693
id11103,0.86320412159,0.0833103209734,0.0534855313599
id26062,0.0702414214611,0.126207500696,0.803551077843
id07339,0.955389142036,0.0166486762464,0.0279621426016
id06096,0.993715941906,0.00431834533811,0.00196577934548
id22945,0.00694133620709,0.987724542618,0.00533412396908
id10058,0.831419408321,0.147988662124,0.0205918829888
id06435,0.999809086323,0.000106211307866,8.46793627716e-05
id12636,0.0160265080631,0.00964415911585,0.974329292774
id25423,0.00201410637237,0.000256431347225,0.997729480267
id12990,0.187551394105,0.0241753757,0.788273215294
id24106,0.0154803656042,0.924494802952,0.0600248239934
id14481,0.00778365507722,0.989960193634,0.00225614802912
id03617,0.0799704566598,0.00443872390315,0.915590763092
id26055,0.997156977654,0.000888155482244,0.00195491779596
id23712,0.925653219223,0.0124472789466,0.0618995167315
id19441,0.00540704419836,0.992377877235,0.00221511162817
id17042,0.97675961256,0.0219197180122,0.00132060004398
id09018,0.00126492721029,0.998366057873,0.000369009008864
id08879,0.000726800237317,0.999089837074,0.00018339412054
id10841,0.00113366020378,0.998037517071,0.000828810560051
id04776,0.0117688775063,0.986824095249,0.00140702503268
id26526,0.0026459810324,0.000585499277804,0.996768474579
id14181,0.00925118103623,0.987656474113,0.00309230131097
id18396,0.936404168606,0.0198583006859,0.0437375381589
id05585,0.305793106556,0.685766518116,0.00844036694616
id11546,0.0878367573023,0.31375014782,0.598413109779
id08027,0.000703344703652,0.998334467411,0.000962221296504
id00659,0.541022837162,0.0067707230337,0.452206432819
id10937,0.00889829732478,0.98667371273,0.00442800112069
id01898,0.197425946593,0.723296701908,0.0792773589492
id23695,0.00130909902509,0.000434537621913,0.998256385326
id07856,0.0109764970839,0.961817443371,0.027206113562
id25233,0.952175080776,0.0287753045559,0.0190495811403
id24052,0.0975428372622,0.0943793207407,0.808077871799
id01698,0.0755011960864,0.917186319828,0.00731249526143
id01356,0.00102392281406,0.998392999172,0.000583001237828
id10430,0.00787367112935,0.989105165005,0.00302119227126
id04778,0.0123226512223,0.00440408010036,0.983273267746
id24707,0.000936897704378,0.998728811741,0.000334288110025
id04539,0.41570520401,0.0394918583333,0.544802904129
id20011,0.91930270195,0.026587843895,0.0541094653308
id09950,0.00206780782901,0.997388899326,0.000543263158761
id14397,0.884101808071,0.0545884557068,0.0613097287714
id04457,0.000787098542787,0.998976826668,0.000236057952861
id19469,0.101958602667,0.817997455597,0.0800439268351
id24230,0.0976783484221,0.127323076129,0.774998605251
